Time,Throttle_Desired [%],Throttle_Actual [%],Fuel_Actual [bar],Fuel_Desired [bar]
19/08/2022 22:09:54:6855,70.25,70.09,183.44,180
19/08/2022 22:09:54:6958,70.25,70.49,183.44,180
19/08/2022 22:09:54:7058,70.25,70.59,178.24,180
19/08/2022 22:09:54:7156,70.33,70.24,199.63,180
19/08/2022 22:09:54:7256,70.31,69.94,191.38,180
